order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
1,19,1,7,5,2025-09-30,1,1549596.79,1549596.79
2,6,1,18,7,2021-12-06,3,534946.46,1604839.38
3,33,1,64,1,2024-06-21,3,3961967.41,11885902.23
4,50,9,37,7,2019-08-11,1,929123.59,929123.59
5,7,4,58,11,2022-06-04,2,802359.14,1604718.28
6,57,1,29,5,2024-08-15,1,8931119.52,8931119.52
7,41,2,14,1,2024-09-26,1,1196315.27,1196315.27
8,23,3,51,8,2024-11-16,1,992022.25,992022.25
9,47,15,53,11,2025-08-24,1,816248.28,816248.28
10,25,6,42,1,2025-04-09,1,1969499.52,1969499.52
11,38,12,49,9,2021-05-05,1,1009871.01,1009871.01
12,2,7,17,8,2020-10-24,3,751573.5,2254720.5
13,21,2,50,7,2025-09-28,1,1456065.66,1456065.66
14,43,5,55,2,2024-02-12,1,883765.52,883765.52
15,30,1,12,1,2024-03-08,2,718742.24,1437484.48
16,19,11,47,4,2025-10-29,1,1778366.78,1778366.78
17,4,6,51,6,2026-06-04,2,1193983.99,2387967.98
18,20,1,38,13,2025-12-26,1,1780124.77,1780124.77
19,26,2,59,9,2026-03-04,1,1303400.93,1303400.93
20,16,6,58,1,2024-10-11,1,994165.19,994165.19
21,38,11,69,8,2019-12-11,1,1006969.78,1006969.78
22,27,4,42,8,2023-03-31,1,910875.24,910875.24
23,32,12,21,8,2023-11-20,1,2067905.65,2067905.65
24,11,14,60,1,2025-12-07,1,1976215.7,1976215.7
25,50,13,55,7,2025-02-24,1,935420.98,935420.98
26,11,2,46,11,2024-06-13,1,2024447.73,2024447.73
27,26,4,60,9,2019-09-09,1,1480981.81,1480981.81
28,35,2,23,10,2026-02-23,1,1491002.95,1491002.95
29,7,2,21,8,2026-06-16,1,732654.55,732654.55
30,7,2,56,6,2023-04-21,1,780459.82,780459.82
31,5,1,36,8,2023-12-01,3,1554277.28,4662831.84
32,12,6,70,8,2024-09-01,1,2210068.03,2210068.03
33,4,1,8,9,2021-02-03,1,1016800.29,1016800.29
34,38,1,59,9,2024-11-19,1,894288.13,894288.13
35,50,1,70,5,2024-03-22,1,1052636.92,1052636.92
36,6,3,26,5,2019-08-03,1,520889.9,520889.9
37,42,2,16,7,2024-02-12,1,1259046.67,1259046.67
38,10,8,15,2,2024-09-27,2,776631.96,1553263.92
39,16,11,76,11,2025-11-24,1,1015847.64,1015847.64
40,39,3,26,1,2022-01-04,1,1289326.03,1289326.03
41,23,4,66,5,2019-09-11,1,942342.66,942342.66
42,20,11,75,7,2020-09-24,2,1692966.64,3385933.28
43,35,1,67,7,2023-09-11,1,1525966.26,1525966.26
44,26,1,15,13,2023-02-12,1,1306220.21,1306220.21
45,39,7,60,9,2025-04-05,1,1274669.68,1274669.68
46,18,7,17,4,2022-12-26,1,1158321.03,1158321.03
47,21,4,74,9,2023-12-18,1,1440437.45,1440437.45
48,38,1,68,4,2025-08-13,1,916287.76,916287.76
49,32,11,55,5,2025-03-30,1,1997704.93,1997704.93
50,21,2,29,9,2026-06-18,1,1556128.04,1556128.04
51,10,2,52,13,2025-12-26,1,791623.46,791623.46
52,27,6,15,11,2019-09-18,1,859550.03,859550.03
