order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
1,20,6,21,1,2020-02-12,1,1678426.41,1678426.41
2,1,1,11,8,2023-09-21,1,688088.94,688088.94
3,6,3,42,13,2023-10-09,1,615703.61,615703.61
4,17,5,35,11,2025-09-18,1,912010.82,912010.82
5,23,4,3,7,2019-12-03,1,1076477.99,1076477.99
6,42,2,13,1,2021-10-01,1,1236937.73,1236937.73
7,43,6,55,14,2024-04-11,1,755511.47,755511.47
8,38,13,10,7,2024-01-02,1,851600.49,851600.49
9,28,10,19,10,2025-04-14,1,841908.68,841908.68
10,11,4,7,7,2023-12-16,1,2035851.62,2035851.62
11,26,4,26,7,2024-12-22,1,1230567.48,1230567.48
12,10,5,29,3,2025-03-13,1,796031.73,796031.73
13,16,6,38,8,2025-02-04,1,1022896.11,1022896.11
14,47,3,56,8,2024-03-10,1,803674.14,803674.14
15,43,1,72,6,2021-11-26,1,892034.33,892034.33
16,21,11,63,1,2024-05-10,1,1637225.8,1637225.8
17,8,10,4,1,2019-12-25,2,912733.09,1825466.18
18,7,8,45,13,2025-06-24,1,682985.34,682985.34
19,10,1,30,7,2023-05-25,1,704406.39,704406.39
20,17,3,23,9,2025-06-19,1,878093.16,878093.16
21,2,3,6,7,2024-10-04,1,735959.68,735959.68
22,20,3,35,1,2024-09-24,1,1790737.73,1790737.73
23,42,1,59,9,2021-08-14,1,1137742.5,1137742.5
24,43,1,27,9,2022-01-04,1,891429.59,891429.59
25,40,3,46,8,2026-05-16,1,5686341.61,5686341.61
26,45,4,41,13,2026-01-19,1,1364005.02,1364005.02
27,2,1,39,7,2025-05-30,1,731979.58,731979.58
28,28,1,70,11,2026-06-30,1,733714.34,733714.34
29,6,3,41,5,2023-10-12,1,496719.74,496719.74
30,3,13,13,4,2019-09-21,1,1119168.45,1119168.45
31,15,3,17,8,2022-09-11,1,1525667.09,1525667.09
32,41,2,45,11,2024-01-04,2,1198400.49,2396800.98
33,37,2,27,7,2022-05-01,2,1228143.08,2456286.16
34,41,7,58,10,2023-06-12,1,1370213.52,1370213.52
35,16,2,1,3,2025-10-16,2,1169527.58,2339055.16
36,20,2,61,8,2024-11-06,1,1695523.12,1695523.12
37,10,7,18,9,2024-02-19,1,661235.79,661235.79
38,2,3,8,7,2019-03-30,1,856015.59,856015.59
39,25,14,21,9,2024-11-18,1,2010842.57,2010842.57
40,12,7,61,13,2022-11-02,1,1882713.89,1882713.89
