sales_person_id,first_name,last_name,email,corp_id,active
1,Aarav,Singh,aarav.singh1@indautosales.in,CORP2001,true
2,Vihaan,Iyer,vihaan.iyer2@indautosales.in,CORP2002,true
3,Aditya,Joshi,aditya.joshi3@indautosales.in,CORP2003,true
4,Arjun,Banerjee,arjun.banerjee4@indautosales.in,CORP2004,true
5,Sai,Kapoor,sai.kapoor5@indautosales.in,CORP2005,true
6,Reyansh,Rao,reyansh.rao6@indautosales.in,CORP2006,true
7,Ayaan,Desai,ayaan.desai7@indautosales.in,CORP2007,true
8,Krishna,Mishra,krishna.mishra8@indautosales.in,CORP2008,true
9,Ishaan,Chauhan,ishaan.chauhan9@indautosales.in,CORP2009,true
10,Shaurya,Sharma,shaurya.sharma10@indautosales.in,CORP2010,true
11,Ananya,Singh,ananya.singh11@indautosales.in,CORP2011,true
12,Aadhya,Iyer,aadhya.iyer12@indautosales.in,CORP2012,true
13,Diya,Joshi,diya.joshi13@indautosales.in,CORP2013,true
14,Myra,Banerjee,myra.banerjee14@indautosales.in,CORP2014,true
15,Sara,Kapoor,sara.kapoor15@indautosales.in,CORP2015,true
16,Pari,Rao,pari.rao16@indautosales.in,CORP2016,true
17,Riya,Desai,riya.desai17@indautosales.in,CORP2017,true
18,Kiara,Mishra,kiara.mishra18@indautosales.in,CORP2018,true
19,Neha,Chauhan,neha.chauhan19@indautosales.in,CORP2019,true
20,Priya,Sharma,priya.sharma20@indautosales.in,CORP2020,true
21,Rohan,Singh,rohan.singh21@indautosales.in,CORP2021,true
22,Kabir,Iyer,kabir.iyer22@indautosales.in,CORP2022,true
23,Vivaan,Joshi,vivaan.joshi23@indautosales.in,CORP2023,true
24,Atharv,Banerjee,atharv.banerjee24@indautosales.in,CORP2024,true
25,Dhruv,Kapoor,dhruv.kapoor25@indautosales.in,CORP2025,true
26,Rahul,Rao,rahul.rao26@indautosales.in,CORP2026,true
27,Amit,Desai,amit.desai27@indautosales.in,CORP2027,true
28,Suresh,Mishra,suresh.mishra28@indautosales.in,CORP2028,true
29,Vikram,Chauhan,vikram.chauhan29@indautosales.in,CORP2029,true
30,Deepak,Sharma,deepak.sharma30@indautosales.in,CORP2030,true
31,Meera,Singh,meera.singh31@indautosales.in,CORP2031,true
32,Kavya,Iyer,kavya.iyer32@indautosales.in,CORP2032,true
33,Isha,Joshi,isha.joshi33@indautosales.in,CORP2033,true
34,Nisha,Banerjee,nisha.banerjee34@indautosales.in,CORP2034,true
35,Tanvi,Kapoor,tanvi.kapoor35@indautosales.in,CORP2035,true
36,Manish,Rao,manish.rao36@indautosales.in,CORP2036,true
37,Nikhil,Desai,nikhil.desai37@indautosales.in,CORP2037,true
38,Gaurav,Mishra,gaurav.mishra38@indautosales.in,CORP2038,true
39,Siddharth,Chauhan,siddharth.chauhan39@indautosales.in,CORP2039,true
40,Abhinav,Sharma,abhinav.sharma40@indautosales.in,CORP2040,true
41,Ritika,Singh,ritika.singh41@indautosales.in,CORP2041,true
42,Shruti,Iyer,shruti.iyer42@indautosales.in,CORP2042,true
43,Pallavi,Joshi,pallavi.joshi43@indautosales.in,CORP2043,true
44,Swati,Banerjee,swati.banerjee44@indautosales.in,CORP2044,true
45,Divya,Kapoor,divya.kapoor45@indautosales.in,CORP2045,true
46,Kabira,Rao,kabira.rao46@indautosales.in,CORP2046,true
47,Pooja,Desai,pooja.desai47@indautosales.in,CORP2047,true
48,Sneha,Mishra,sneha.mishra48@indautosales.in,CORP2048,true
49,Anika,Chauhan,anika.chauhan49@indautosales.in,CORP2049,true
50,Aarohi,Sharma,aarohi.sharma50@indautosales.in,CORP2050,true
51,Harsh,Singh,harsh.singh51@indautosales.in,CORP2051,true
52,Yash,Iyer,yash.iyer52@indautosales.in,CORP2052,true
53,Om,Joshi,om.joshi53@indautosales.in,CORP2053,true
54,Dev,Banerjee,dev.banerjee54@indautosales.in,CORP2054,true
55,Ira,Kapoor,ira.kapoor55@indautosales.in,CORP2055,true
56,Aanya,Rao,aanya.rao56@indautosales.in,CORP2056,true
57,Veda,Desai,veda.desai57@indautosales.in,CORP2057,true
58,Reyanshi,Mishra,reyanshi.mishra58@indautosales.in,CORP2058,true
59,Laksh,Chauhan,laksh.chauhan59@indautosales.in,CORP2059,true
60,Mira,Sharma,mira.sharma60@indautosales.in,CORP2060,true
61,Aarav,Singh,aarav.singh61@indautosales.in,CORP2061,true
62,Vihaan,Iyer,vihaan.iyer62@indautosales.in,CORP2062,true
63,Aditya,Joshi,aditya.joshi63@indautosales.in,CORP2063,true
64,Arjun,Banerjee,arjun.banerjee64@indautosales.in,CORP2064,true
65,Sai,Kapoor,sai.kapoor65@indautosales.in,CORP2065,true
66,Reyansh,Rao,reyansh.rao66@indautosales.in,CORP2066,true
67,Ayaan,Desai,ayaan.desai67@indautosales.in,CORP2067,true
68,Krishna,Mishra,krishna.mishra68@indautosales.in,CORP2068,true
69,Ishaan,Chauhan,ishaan.chauhan69@indautosales.in,CORP2069,true
70,Shaurya,Sharma,shaurya.sharma70@indautosales.in,CORP2070,true
71,Ananya,Singh,ananya.singh71@indautosales.in,CORP2071,true
72,Aadhya,Iyer,aadhya.iyer72@indautosales.in,CORP2072,true
73,Diya,Joshi,diya.joshi73@indautosales.in,CORP2073,false
74,Myra,Banerjee,myra.banerjee74@indautosales.in,CORP2074,false
75,Sara,Kapoor,sara.kapoor75@indautosales.in,CORP2075,false
76,Pari,Rao,pari.rao76@indautosales.in,CORP2076,false
77,Riya,Desai,riya.desai77@indautosales.in,CORP2077,false
78,Kiara,Mishra,kiara.mishra78@indautosales.in,CORP2078,false
79,Neha,Chauhan,neha.chauhan79@indautosales.in,CORP2079,false
80,Priya,Sharma,priya.sharma80@indautosales.in,CORP2080,false
